1283,McamLImage_0511392277-05509-1,75879,168,150
1283,McamLImage_0511392289-09623-1,75880,168,150
1283,McamLImage_0511392312-32166-1,75881,168,150
1283,McamLImage_0511392327-03632-1,75882,168,150
1284,McamLImage_0511479040-19991-1,75958,168,150
1284,McamLImage_0511479066-59910-1,75959,168,150
1284,McamLImage_0511479081-46471-1,75960,168,150
1284,McamLImage_0511479096-60948-1,75961,168,150
1284,McamLImage_0511479119-29167-1,75962,168,150
1284,McamLImage_0511479133-11807-1,75963,168,150
1284,McamLImage_0511479147-12784-1,75964,168,150
1284,McamLImage_0511479169-36371-1,75965,168,150
1284,McamLImage_0511479222-27006-1,75966,168,150
1284,McamLImage_0511479248-52760-1,75967,168,150
1284,McamLImage_0511479262-50579-1,75968,168,150
1284,McamLImage_0511479299-58767-1,75970,168,150
1284,McamLImage_0511479276-39394-1,75969,168,150
1285,McamLImage_0511565354-00000-1,75986,144,54
1285,McamLImage_0511565371-00000-1,75988,144,54
1285,McamRImage_0511565354-00000-1,75987,168,150
1285,McamRImage_0511565371-00000-1,75989,168,150
1285,McamLImage_0511565388-00000-1,75990,144,54
1285,McamRImage_0511565388-00000-1,75991,168,150
1285,McamLImage_0511565405-00000-1,75992,144,54
1285,McamRImage_0511565405-00000-1,75993,168,150
1285,McamLImage_0511565421-00000-1,75994,144,54
1285,McamRImage_0511565421-00000-1,75995,168,150
1285,McamLImage_0511565448-00000-1,75996,144,54
1285,McamRImage_0511565448-00000-1,75997,168,150
1285,McamLImage_0511565464-00000-1,75998,144,54
1285,McamRImage_0511565464-00000-1,75999,168,150
1285,McamLImage_0511565492-00000-1,76000,144,54
1285,McamRImage_0511565492-00000-1,76001,168,150
1285,McamRImage_0511565510-00000-1,76003,168,150
1285,McamLImage_0511565510-00000-1,76002,144,54
1285,McamLImage_0511565539-00000-1,76004,144,54
1285,McamRImage_0511565539-00000-1,76005,168,150
1285,McamLImage_0511565555-00000-1,76006,144,54
1285,McamRImage_0511565555-00000-1,76007,168,150
1285,McamLImage_0511565584-00000-1,76008,144,54
1285,McamRImage_0511565584-00000-1,76009,168,150
1285,McamLImage_0511565600-00000-1,76010,144,54
1285,McamRImage_0511565600-00000-1,76011,168,150
1285,McamLImage_0511565628-00000-1,76012,144,54
1285,McamRImage_0511565628-00000-1,76013,168,150
1285,McamRImage_0511571678-13692-1,76044,144,144
1285,McamLImage_0511571699-19989-1,76045,144,144
1285,McamLImage_0511571730-60950-1,76046,168,150
1285,McamLImage_0511571754-39353-1,76047,168,150
1285,McamLImage_0511571777-28182-1,76048,168,150
1285,McamLImage_0511571800-40372-1,76049,168,150
1285,McamLImage_0511571821-29168-1,76050,168,150
1285,McamLImage_0511571836-52764-1,76051,168,150
1285,McamLImage_0511571856-20978-1,76052,168,150
1285,McamLImage_0511571878-09625-1,76053,168,150
1286,McamLImage_0511640608-00000-1,76054,32,32
1286,McamLImage_0511640628-55735-1,76056,206,150
1286,McamLImage_0511654809-18822-1,76060,64,64
1286,McamLImage_0511654822-44566-1,76061,206,150
1286,McamLImage_0511640642-14769-1,76057,206,150
1286,McamLImage_0511654836-18815-1,76062,206,150
1286,McamLImage_0511663645-00000-1,76129,32,32
1286,McamLImage_0511663656-64929-1,76131,206,150
1289,McamLImage_0511921945-00000-1,76274,168,150
1286,McamLImage_0511663670-21878-1,76132,206,150
1289,McamRImage_0511921945-00000-1,76275,168,150
1289,McamLImage_0511921961-00000-1,76278,168,150
1289,McamLImage_0511921992-00000-1,76286,168,150
1289,McamRImage_0511921961-00000-1,76279,168,150
1289,McamRImage_0511921992-00000-1,76287,168,150
1289,McamRImage_0511922015-00000-1,76293,168,150
1289,McamLImage_0511922015-00000-1,76292,168,150
1289,McamLImage_0511922030-00000-1,76294,168,150
1289,McamRImage_0511922030-00000-1,76295,168,150
1289,McamLImage_0511922045-00000-1,76296,168,150
1289,McamRImage_0511922045-00000-1,76297,168,150
1289,McamLImage_0511922060-00000-1,76298,168,150
1289,McamLImage_0511922102-35203-1,76300,48,40
1289,McamLImage_0511922108-52769-1,76301,48,40
1289,McamRImage_0511922060-00000-1,76299,168,150
1289,McamLImage_0511922123-56757-1,76304,48,40
1289,McamLImage_0511922128-54662-1,76305,48,40
1289,McamLImage_0511922113-61878-1,76302,48,40
1289,McamLImage_0511922118-52761-1,76303,48,40
1289,McamLImage_0511922133-52760-1,76306,48,40
1289,McamRImage_0511922252-52768-1,76308,144,118
1289,McamRImage_0511922245-12789-1,76307,144,118
1289,McamRImage_0511922270-52760-1,76310,144,118
1289,McamRImage_0511922262-52761-1,76309,144,118
1289,McamRImage_0511922279-52760-1,76311,144,118
1289,McamRImage_0511922286-60945-1,76312,144,118
1289,McamRImage_0511922295-52762-1,76313,144,118
1289,McamLImage_0511929120-15810-1,76315,144,144
1289,McamRImage_0511929066-15810-1,76314,144,144
1289,McamLImage_0511929167-06592-1,76316,168,150
1289,McamLImage_0511929190-55736-1,76317,168,150
1289,McamLImage_0511929213-38303-1,76318,168,150
1289,McamLImage_0511929237-43388-1,76319,168,150
1289,McamLImage_0511929258-40378-1,76320,168,150
1289,McamLImage_0511929273-64929-1,76321,168,150
1289,McamLImage_0511929295-32165-1,76322,168,150
1289,McamLImage_0511929317-22968-1,76323,168,150
1290,McamLImage_0512011361-00000-1,76326,144,54
1290,McamRImage_0512011361-00000-1,76327,168,150
1290,McamLImage_0512011403-00000-1,76328,144,54
1290,McamRImage_0512011403-00000-1,76329,168,150
1290,McamLImage_0512011419-00000-1,76330,144,54
1290,McamRImage_0512011419-00000-1,76331,168,150
1290,McamLImage_0512011463-00000-1,76332,144,54
1290,McamRImage_0512011463-00000-1,76333,168,150
1290,McamLImage_0512011499-00000-1,76335,144,54
1290,McamRImage_0512011499-00000-1,76336,168,150
1290,McamLImage_0512011538-00000-1,76337,144,54
1290,McamRImage_0512011538-00000-1,76338,168,150
1290,McamLImage_0512011556-00000-1,76339,144,54
1290,McamRImage_0512011556-00000-1,76340,168,150
1290,McamLImage_0512011596-00000-1,76341,144,54
1290,McamRImage_0512011596-00000-1,76342,168,150
1290,McamLImage_0512011612-00000-1,76343,144,54
1290,McamRImage_0512011612-00000-1,76344,168,150
1290,McamLImage_0512011651-00000-1,76345,144,54
1290,McamLImage_0512011667-00000-1,76347,144,54
1290,McamRImage_0512011651-00000-1,76346,168,150
1290,McamRImage_0512011667-00000-1,76348,168,150
1290,McamLImage_0512011706-00000-1,76349,144,54
1290,McamRImage_0512011706-00000-1,76350,168,150
1290,McamLImage_0512011722-00000-1,76351,144,54
1290,McamRImage_0512011722-00000-1,76352,168,150
1290,McamLImage_0512011761-00000-1,76353,144,54
1290,McamRImage_0512011761-00000-1,76354,168,150
1290,McamLImage_0512011777-00000-1,76355,144,54
1290,McamRImage_0512011777-00000-1,76356,168,150
1290,McamLImage_0512011816-00000-1,76357,144,54
1290,McamRImage_0512011816-00000-1,76358,168,150
1290,McamLImage_0512011859-00000-1,76359,144,54
1290,McamRImage_0512011859-00000-1,76360,168,150
1290,McamLImage_0512011875-00000-1,76361,144,54
1290,McamRImage_0512011875-00000-1,76362,168,150
1290,McamLImage_0512011916-00000-1,76363,144,54
1290,McamRImage_0512011916-00000-1,76364,168,150
1290,McamLImage_0512011932-00000-1,76365,144,54
1290,McamRImage_0512011932-00000-1,76366,168,150
1290,McamLImage_0512011973-00000-1,76367,144,54
1290,McamRImage_0512011973-00000-1,76368,168,150
1290,McamLImage_0512011991-00000-1,76369,144,54
1290,McamRImage_0512011991-00000-1,76370,168,150
1290,McamLImage_0512012032-00000-1,76371,144,54
1290,McamRImage_0512012032-00000-1,76372,168,150
1290,McamLImage_0512012050-00000-1,76373,144,54
1290,McamLImage_0512012084-00000-1,76375,144,54
1290,McamRImage_0512012050-00000-1,76374,168,150
1290,McamLImage_0512012100-00000-1,76377,144,54
1290,McamRImage_0512012084-00000-1,76376,168,150
1290,McamRImage_0512012100-00000-1,76378,168,150
1290,McamLImage_0512012136-00000-1,76379,144,54
1290,McamRImage_0512012136-00000-1,76380,168,150
1290,McamLImage_0512012152-00000-1,76381,144,54
1290,McamRImage_0512012152-00000-1,76382,168,150
1290,McamLImage_0512012188-00000-1,76383,144,54
1290,McamRImage_0512012188-00000-1,76384,168,150
1290,McamLImage_0512012204-00000-1,76385,144,54
1290,McamRImage_0512012204-00000-1,76386,168,150
1290,McamRImage_0512012302-12785-1,76388,168,150
1290,McamRImage_0512012318-23989-1,76389,168,150
1290,McamRImage_0512012331-02431-1,76390,168,150
1290,McamRImage_0512012343-04672-1,76391,168,150
1290,McamRImage_0512012355-03632-1,76392,168,150
1290,McamRImage_0512012367-03633-1,76393,168,150
1290,McamRImage_0512017006-18814-1,76399,144,144
1290,McamLImage_0512017040-26997-1,76400,144,144
1290,McamLImage_0512017072-20964-1,76401,168,150
1290,McamLImage_0512017095-45560-1,76402,168,150
1290,McamLImage_0512017117-39351-1,76403,168,150
1290,McamLImage_0512017141-39352-1,76404,168,150
1290,McamLImage_0512017162-34320-1,76405,168,150
1290,McamLImage_0512017179-60948-1,76406,168,150
1290,McamLImage_0512017199-27005-1,76407,168,150
1290,McamLImage_0512017221-22979-1,76408,168,150
1290,McamLImage_0512025507-00000-1,76409,176,144
1290,McamLImage_0512025531-00000-1,76411,176,144
1290,McamLImage_0512025548-00000-1,76413,176,144
1290,McamLImage_0512025568-00000-1,76415,176,144
1290,McamLImage_0512025590-00000-1,76417,176,144
1290,McamLImage_0512025637-00000-1,76419,176,144
1290,McamLImage_0512025663-00000-1,76421,176,144
1290,McamLImage_0512025714-00000-1,76425,176,144
1290,McamLImage_0512025686-00000-1,76423,176,144
1290,McamLImage_0512025748-00000-1,76427,176,144
1290,McamLImage_0512025788-00000-1,76429,176,144
1290,McamLImage_0512025810-00000-1,76431,176,144
1290,McamLImage_0512025827-00000-1,76433,176,144
1290,McamLImage_0512025848-00000-1,76435,176,144
1290,McamLImage_0512025871-00000-1,76437,176,144
1290,McamLImage_0512025943-00000-1,76439,32,32
1290,McamLImage_0512025953-40371-1,76441,192,144
1290,McamLImage_0512026067-00000-1,76444,192,144
1290,McamLImage_0512025975-00000-1,76442,192,144
1290,McamLImage_0512026136-00000-1,76446,176,144
1290,McamLImage_0512026170-00000-1,76448,176,144
1290,McamLImage_0512026191-00000-1,76450,176,144
1290,McamLImage_0512026213-00000-1,76452,176,144
1290,McamLImage_0512026255-00000-1,76456,176,144
1290,McamLImage_0512026275-00000-1,76458,176,144
1290,McamLImage_0512026235-00000-1,76454,176,144
1290,McamLImage_0512026294-00000-1,76460,176,144
1290,McamLImage_0512026317-00000-1,76462,176,144
1290,McamLImage_0512026370-00000-1,76466,176,144
1290,McamLImage_0512026342-00000-1,76464,176,144
1290,McamLImage_0512026410-00000-1,76468,176,144
1290,McamLImage_0512026437-00000-1,76470,176,144
1290,McamLImage_0512026459-00000-1,76472,176,144
1290,McamLImage_0512026484-00000-1,76474,176,144
1290,McamLImage_0512026516-00000-1,76476,176,144
1290,McamLImage_0512026575-00000-1,76478,176,144
1290,McamLImage_0512026610-00000-1,76480,176,144
1290,McamLImage_0512026640-00000-1,76482,176,144
1290,McamLImage_0512026665-00000-1,76484,176,144
1290,McamLImage_0512026686-00000-1,76486,176,144
1282,McamLImage_0511309853-15809-1,75696,150,150
1291,McamLImage_0512101121-00000-1,76491,32,32
1291,McamLImage_0512101208-00000-1,76494,192,144
1291,McamLImage_0512101246-00000-1,76496,192,144
1282,McamLImage_0511309884-24009-1,75698,150,150
1290,McamLImage_0512026763-00000-1,76488,176,144
1291,McamLImage_0512101188-09682-1,76493,192,144
1282,McamLImage_0511309871-40368-1,75697,150,150
1282,McamLImage_0511309913-27005-1,75700,150,150
1282,McamLImage_0511309900-24010-1,75699,150,150
1282,McamLImage_0511309926-26011-1,75701,150,150
1282,McamLImage_0511309968-24002-1,75704,150,150
1282,McamLImage_0511309954-24023-1,75703,150,150
1282,McamLImage_0511309985-52760-1,75705,150,150
1282,McamLImage_0511309941-22968-1,75702,150,150
1282,McamLImage_0511310000-26019-1,75706,150,150
1282,McamLImage_0511310026-29169-1,75708,150,150
1282,McamLImage_0511310013-27005-1,75707,150,150
1282,McamLImage_0511310054-26019-1,75710,150,150
1282,McamLImage_0511310039-31176-1,75709,150,150
1282,McamLImage_0511310067-26012-1,75711,150,150
1282,McamLImage_0511310080-26012-1,75712,150,150
1282,McamLImage_0511310093-29169-1,75713,150,150
1282,McamLImage_0511310121-26011-1,75715,150,150
1282,McamLImage_0511310106-34319-1,75714,150,150
1282,McamLImage_0511310136-35198-1,75716,150,150
1282,McamLImage_0511310149-26010-1,75717,150,150
1282,McamLImage_0511310162-31232-1,75718,150,150
1282,McamLImage_0511310175-26011-1,75719,150,150
1282,McamLImage_0511310190-24003-1,75720,150,150
1282,McamLImage_0511310205-26011-1,75721,150,150
1282,McamLImage_0511310220-24002-1,75722,150,150
1282,McamLImage_0511310235-26011-1,75723,150,150
1282,McamLImage_0511310250-24003-1,75724,150,150
1282,McamLImage_0511310278-27006-1,75726,150,150
1282,McamLImage_0511310265-40372-1,75725,150,150
1282,McamLImage_0511310293-26010-1,75727,150,150
1282,McamLImage_0511310306-34194-1,75728,150,150
1282,McamLImage_0511310321-35198-1,75729,150,150
1282,McamLImage_0511310336-35198-1,75730,150,150
1282,McamLImage_0511310350-24002-1,75731,150,150
1282,McamLImage_0511310376-42386-1,75733,150,150
1282,McamLImage_0511310363-26010-1,75732,150,150
1282,McamLImage_0511310390-36371-1,75734,150,150
1282,McamLImage_0511310402-30076-1,75735,150,150
1282,McamLImage_0511310421-20964-1,75736,150,150
1282,McamLImage_0511310436-24004-1,75737,150,150
1282,McamLImage_0511310448-26009-1,75738,150,150
1282,McamLImage_0511310461-24001-1,75739,150,150
1282,McamLImage_0511310473-29168-1,75740,150,150
1282,McamLImage_0511310493-43387-1,75741,150,150
1282,McamLImage_0511310505-26079-1,75742,150,150
1282,McamLImage_0511310531-26010-1,75744,150,150
1282,McamLImage_0511310519-32165-1,75743,150,150
1282,McamLImage_0511310546-30076-1,75745,150,150
1282,McamLImage_0511310565-42386-1,75746,150,150
1282,McamLImage_0511310579-26010-1,75747,150,150
1282,McamLImage_0511310591-24001-1,75748,150,150
1282,McamLImage_0511310606-26012-1,75749,150,150
1282,McamLImage_0511310618-26012-1,75750,150,150
1282,McamLImage_0511310638-43388-1,75751,150,150
1282,McamLImage_0511310650-24061-1,75752,150,150
1282,McamLImage_0511310675-24002-1,75754,150,150
1282,McamLImage_0511310663-26011-1,75753,150,150
1282,McamLImage_0511310688-26012-1,75755,150,150
1282,McamLImage_0511310707-39392-1,75756,150,150
1282,McamLImage_0511310722-26079-1,75757,150,150
1282,McamLImage_0511310734-26010-1,75758,150,150
1282,McamLImage_0511310747-26011-1,75759,150,150
1282,McamLImage_0511310759-26011-1,75760,150,150
1282,McamLImage_0511310779-42386-1,75761,150,150
1282,McamLImage_0511310791-26011-1,75762,150,150
1282,McamLImage_0511310803-26012-1,75763,150,150
1282,McamLImage_0511310820-45561-1,75764,150,150
1282,McamLImage_0511310837-42397-1,75765,150,150
1282,McamLImage_0511310863-26010-1,75767,150,150
1282,McamLImage_0511310880-42385-1,75768,150,150
1282,McamLImage_0511310850-26011-1,75766,150,150
1282,McamLImage_0511310892-24002-1,75769,150,150
1282,McamLImage_0511310904-26078-1,75770,150,150
1282,McamLImage_0511310924-39353-1,75771,150,150
1282,McamLImage_0511310936-26011-1,75772,150,150
1282,McamLImage_0511310949-31184-1,75773,150,150
1282,McamLImage_0511310961-27004-1,75774,150,150
1282,McamLImage_0511310974-24015-1,75775,150,150
1282,McamLImage_0511310991-42555-1,75776,150,150
1282,McamLImage_0511311005-27005-1,75777,150,150
1282,McamLImage_0511311017-29168-1,75778,150,150
1282,McamLImage_0511311043-26009-1,75780,150,150
1282,McamLImage_0511311031-34192-1,75779,150,150
1282,McamLImage_0511311062-42385-1,75781,150,150
1282,McamLImage_0511311088-26012-1,75783,150,150
1282,McamLImage_0511311074-38287-1,75782,150,150
1282,McamLImage_0511311100-29168-1,75784,150,150
1282,McamLImage_0511311113-27005-1,75785,150,150
1282,McamLImage_0511311130-39312-1,75786,150,150
1282,McamLImage_0511311144-27005-1,75787,150,150
1282,McamLImage_0511311156-24003-1,75788,150,150
1282,McamLImage_0511311169-04682-1,75789,150,150
1282,McamLImage_0511311181-26011-1,75790,150,150
1282,McamLImage_0511311194-09623-1,75791,150,150
1282,McamLImage_0511311226-40367-1,75793,150,150
1282,McamLImage_0511311206-24003-1,75792,150,150
1282,McamLImage_0511311238-24002-1,75794,150,150
1282,McamLImage_0511311251-26012-1,75795,150,150
1282,McamLImage_0511311264-26012-1,75796,150,150
1282,McamLImage_0511311277-27005-1,75797,150,150
1282,McamLImage_0511311294-43387-1,75798,150,150
1282,McamLImage_0511311309-30077-1,75799,150,150
1282,McamLImage_0511311321-26010-1,75800,150,150
1282,McamLImage_0511311334-35691-1,75801,150,150
1282,McamLImage_0511311346-34194-1,75802,150,150
1282,McamLImage_0511311365-39394-1,75803,150,150
1282,McamLImage_0511311390-28182-1,75805,150,150
1282,McamLImage_0511311377-26011-1,75804,150,150
1282,McamLImage_0511311402-31236-1,75806,150,150
1282,McamLImage_0511311421-42385-1,75807,150,150
1282,McamLImage_0511311446-24001-1,75809,150,150
1282,McamLImage_0511311433-31176-1,75808,150,150
1282,McamLImage_0511311458-34195-1,75810,150,150
1282,McamLImage_0511311479-47547-1,75811,150,150
1282,McamLImage_0511311492-38288-1,75812,150,150
1282,McamLImage_0511311520-34319-1,75814,150,150
1282,McamLImage_0511311507-28180-1,75813,150,150
1282,McamLImage_0511311543-43387-1,75815,150,150
1282,McamLImage_0511311556-31176-1,75816,150,150
1282,McamLImage_0511311572-27005-1,75817,150,150
1282,McamLImage_0511311585-28181-1,75818,150,150
1282,McamLImage_0511311608-43387-1,75819,150,150
1282,McamLImage_0511311621-44566-1,75820,150,150
1282,McamLImage_0511311636-27005-1,75821,150,150
1282,McamLImage_0511311659-50578-1,75822,150,150
1282,McamLImage_0511311688-31177-1,75824,150,150
1282,McamLImage_0511311671-30077-1,75823,150,150
1282,McamLImage_0511311704-30077-1,75825,150,150
1282,McamLImage_0511311720-34683-1,75826,150,150
1282,McamLImage_0511311741-42386-1,75827,150,150
1282,McamLImage_0511311754-34262-1,75828,150,150
1282,McamLImage_0511311770-27006-1,75829,150,150
1282,McamLImage_0511311783-34544-1,75830,150,150
1282,McamLImage_0511311804-42386-1,75831,150,150
1282,McamLImage_0511311819-27006-1,75832,150,150
1282,McamLImage_0511311845-34272-1,75834,150,150
1282,McamLImage_0511311832-32165-1,75833,150,150
1282,McamLImage_0511311859-30130-1,75835,150,150
1292,McamLImage_0512192138-00000-1,76584,82,54
1292,McamLImage_0512192189-00000-1,76586,82,54
1292,McamRImage_0512192138-00000-1,76585,168,150
1292,McamLImage_0512192206-00000-1,76588,82,54
1292,McamRImage_0512192206-00000-1,76589,168,150
