1217,McamLRecoveredProduct_0505550380-22873-1,63960,144,54
1082,McamRImage_0493560394-00000-1,63961,168,150
1217,McamRRecoveredProduct_0505550384-27172-1,63961,168,150
1082,McamLImage_0493560412-00000-1,63962,144,54
1217,McamLRecoveredProduct_0505550386-23115-1,63962,144,54
1082,McamRImage_0493560412-00000-1,63963,168,150
1217,McamRRecoveredProduct_0505550390-30428-1,63963,168,150
1082,McamLImage_0493560442-00000-1,63964,144,54
1217,McamLRecoveredProduct_0505550392-26007-1,63964,144,54
1082,McamRImage_0493560442-00000-1,63965,168,150
1217,McamRRecoveredProduct_0505550396-29651-1,63965,168,150
1082,McamLImage_0493560460-00000-1,63966,144,54
1217,McamLRecoveredProduct_0505550398-24238-1,63966,144,54
1082,McamRImage_0493560460-00000-1,63967,168,150
1217,McamRRecoveredProduct_0505550402-29362-1,63967,168,150
1082,McamLImage_0493560478-00000-1,63968,144,54
1217,McamLRecoveredProduct_0505550404-26106-1,63968,144,54
1082,McamRImage_0493560478-00000-1,63969,168,150
1217,McamRRecoveredProduct_0505550408-30701-1,63969,168,150
1082,McamLImage_0493560508-00000-1,63970,144,54
1217,McamLRecoveredProduct_0505550410-26270-1,63970,144,54
1082,McamRImage_0493560508-00000-1,63971,168,150
1217,McamRRecoveredProduct_0505550414-32657-1,63971,168,150
1082,McamLImage_0493560526-00000-1,63972,144,54
1217,McamLRecoveredProduct_0505550416-26476-1,63972,144,54
1082,McamRImage_0493560526-00000-1,63973,168,150
1217,McamRRecoveredProduct_0505550420-34257-1,63973,168,150
1082,McamLImage_0493560544-00000-1,63974,144,54
1217,McamLRecoveredProduct_0505550422-26314-1,63974,144,54
1082,McamRImage_0493560544-00000-1,63975,168,150
1217,McamRRecoveredProduct_0505550426-32578-1,63975,168,150
1082,McamLImage_0493560574-00000-1,63976,144,54
1217,McamLRecoveredProduct_0505550428-24233-1,63976,144,54
1082,McamRImage_0493560574-00000-1,63977,168,150
1217,McamRRecoveredProduct_0505550432-34457-1,63977,168,150
1082,McamRImage_0493560594-00000-1,63979,168,150
1217,McamRRecoveredProduct_0505550438-31553-1,63979,168,150
1082,McamLImage_0493560612-00000-1,63980,144,54
1217,McamLRecoveredProduct_0505550440-26612-1,63980,144,54
1082,McamRImage_0493560612-00000-1,63981,168,150
1217,McamRRecoveredProduct_0505550444-31395-1,63981,168,150
1082,McamLImage_0493560642-00000-1,63982,144,54
1217,McamLRecoveredProduct_0505550446-30209-1,63982,144,54
1082,McamRImage_0493560642-00000-1,63983,168,150
1217,McamRRecoveredProduct_0505550450-32493-1,63983,168,150
1082,McamLImage_0493560660-00000-1,63984,144,54
1217,McamLRecoveredProduct_0505550452-28333-1,63984,144,54
1082,McamRImage_0493560660-00000-1,63985,168,150
1217,McamRRecoveredProduct_0505550456-34611-1,63985,168,150
1082,McamLImage_0493560678-00000-1,63986,144,54
1217,McamLRecoveredProduct_0505550458-29048-1,63986,144,54
1082,McamRImage_0493560678-00000-1,63987,168,150
1217,McamRRecoveredProduct_0505550462-35125-1,63987,168,150
1082,McamLImage_0493560721-00000-1,63988,144,54
1217,McamLRecoveredProduct_0505550464-21378-1,63988,144,54
1082,McamRImage_0493560721-00000-1,63989,168,150
1217,McamRRecoveredProduct_0505550468-22896-1,63989,168,150
1082,McamLImage_0493560753-00000-1,63990,144,54
1217,McamLRecoveredProduct_0505550470-20095-1,63990,144,54
1082,McamRImage_0493560753-00000-1,63991,168,150
1217,McamRRecoveredProduct_0505550474-20343-1,63991,168,150
1082,McamLImage_0493560772-00000-1,63992,144,54
1217,McamLRecoveredProduct_0505550476-18918-1,63992,144,54
1082,McamRImage_0493560772-00000-1,63993,168,150
1217,McamRRecoveredProduct_0505550480-18120-1,63993,168,150
1082,McamLImage_0493560790-00000-1,63994,144,54
1217,McamLRecoveredProduct_0505550482-19065-1,63994,144,54
1082,McamRImage_0493560790-00000-1,63995,168,150
1217,McamRRecoveredProduct_0505550486-18287-1,63995,168,150
1082,McamLImage_0493560822-00000-1,63996,144,54
1217,McamLRecoveredProduct_0505550488-21132-1,63996,144,54
1082,McamRImage_0493560822-00000-1,63997,168,150
1217,McamRRecoveredProduct_0505550492-21812-1,63997,168,150
1082,McamLImage_0493560840-00000-1,63998,144,54
1217,McamLRecoveredProduct_0505550494-20329-1,63998,144,54
1082,McamRImage_0493560840-00000-1,63999,168,150
1217,McamRRecoveredProduct_0505550498-19295-1,63999,168,150
1082,McamLImage_0493560858-00000-1,64000,144,54
1217,McamLRecoveredProduct_0505550500-19996-1,64000,144,54
1082,McamRImage_0493560858-00000-1,64001,168,150
1217,McamRRecoveredProduct_0505550504-16302-1,64001,168,150
1082,McamLImage_0493560889-00000-1,64002,144,54
1217,McamLRecoveredProduct_0505550506-18740-1,64002,144,54
1082,McamRImage_0493560889-00000-1,64003,168,150
1217,McamRRecoveredProduct_0505550510-12997-1,64003,168,150
1082,McamLImage_0493560907-00000-1,64004,144,54
1217,McamLRecoveredProduct_0505550512-15977-1,64004,144,54
1082,McamRImage_0493560907-00000-1,64005,168,150
1217,McamRRecoveredProduct_0505550516-10536-1,64005,168,150
1082,McamLImage_0493560926-00000-1,64006,144,54
1217,McamLRecoveredProduct_0505550518-15810-1,64006,144,54
1082,McamRImage_0493560926-00000-1,64007,168,150
1217,McamRRecoveredProduct_0505550522-09907-1,64007,168,150
1082,McamLImage_0493560957-00000-1,64008,144,54
1217,McamLRecoveredProduct_0505550524-15215-1,64008,144,54
1082,McamRImage_0493560957-00000-1,64009,168,150
1217,McamRRecoveredProduct_0505550528-09851-1,64009,168,150
1082,McamLImage_0493560975-00000-1,64010,144,54
1217,McamLRecoveredProduct_0505550530-14720-1,64010,144,54
1082,McamRImage_0493560975-00000-1,64011,168,150
1217,McamRRecoveredProduct_0505550534-08039-1,64011,168,150
1082,McamLImage_0493560993-00000-1,64012,144,54
1217,McamLRecoveredProduct_0505550536-14072-1,64012,144,54
1082,McamRImage_0493560993-00000-1,64013,168,150
1217,McamRRecoveredProduct_0505550540-06615-1,64013,168,150
1082,McamLImage_0493561024-00000-1,64014,144,54
1217,McamLRecoveredProduct_0505550542-24159-1,64014,144,54
1082,McamRImage_0493561024-00000-1,64015,168,150
1217,McamRRecoveredProduct_0505550546-07830-1,64015,168,150
1082,McamLImage_0493561042-00000-1,64016,144,54
1217,McamLRecoveredProduct_0505550548-13912-1,64016,144,54
1082,McamRImage_0493561042-00000-1,64017,168,150
1217,McamRRecoveredProduct_0505550552-07577-1,64017,168,150
1082,McamLImage_0493561060-00000-1,64018,144,54
1217,McamLRecoveredProduct_0505550554-14731-1,64018,144,54
1082,McamRImage_0493561060-00000-1,64019,168,150
1217,McamRRecoveredProduct_0505550558-06092-1,64019,168,150
1082,McamLImage_0493561091-00000-1,64020,144,54
1217,McamLRecoveredProduct_0505550560-13712-1,64020,144,54
1082,McamRImage_0493561091-00000-1,64021,168,150
1217,McamRRecoveredProduct_0505550564-04834-1,64021,168,150
1082,McamLImage_0493561109-00000-1,64022,144,54
1217,McamLRecoveredProduct_0505550566-13173-1,64022,144,54
1082,McamRImage_0493561109-00000-1,64023,168,150
1217,McamRRecoveredProduct_0505550570-06697-1,64023,168,150
1087,McamLImage_0493988359-17933-1,64159,168,150
1227,McamLRecoveredProduct_0506431860-55664-1,64159,168,150
1087,McamLImage_0493988386-02432-1,64160,168,150
1227,McamLRecoveredProduct_0506431864-32310-1,64160,168,150
1087,McamLImage_0493988403-02431-1,64161,168,150
1227,McamLRecoveredProduct_0506431868-34384-1,64161,168,150
1087,McamLImage_0493988420-02430-1,64162,168,150
1227,McamLRecoveredProduct_0506431872-34093-1,64162,168,150
1087,McamLImage_0493988443-01467-1,64163,168,150
1227,McamLRecoveredProduct_0506431876-32678-1,64163,168,150
1087,McamLImage_0493988458-52758-1,64164,168,150
1227,McamLRecoveredProduct_0506431880-30436-1,64164,168,150
1087,McamLImage_0493988474-56758-1,64165,168,150
1227,McamLRecoveredProduct_0506431884-30432-1,64165,168,150
1087,McamLImage_0493988498-07599-1,64166,168,150
1227,McamLRecoveredProduct_0506431888-27633-1,64166,168,150
1087,McamLImage_0493988513-52759-1,64167,168,150
1227,McamLRecoveredProduct_0506431892-30256-1,64167,168,150
1087,McamLImage_0493988529-54663-1,64168,168,150
1227,McamLRecoveredProduct_0506431896-29620-1,64168,168,150
1087,McamLImage_0493988557-04670-1,64169,168,150
1227,McamLRecoveredProduct_0506431900-28657-1,64169,168,150
1087,McamLImage_0493988572-61936-1,64170,168,150
1227,McamLRecoveredProduct_0506431904-26953-1,64170,168,150
1087,McamLImage_0493988588-52760-1,64171,168,150
1227,McamLRecoveredProduct_0506431908-32198-1,64171,168,150
1087,McamLImage_0493988615-05500-1,64172,168,150
1227,McamLRecoveredProduct_0506431912-45750-1,64172,168,150
1087,McamLImage_0493988632-60948-1,64173,168,150
1227,McamLRecoveredProduct_0506431916-29420-1,64173,168,150
1087,McamLImage_0493988659-07597-1,64174,168,150
1227,McamLRecoveredProduct_0506431920-21237-1,64174,168,150
1087,McamLImage_0493988674-60949-1,64175,168,150
1227,McamLRecoveredProduct_0506431924-23509-1,64175,168,150
1087,McamLImage_0493988690-58831-1,64176,168,150
1227,McamLRecoveredProduct_0506431928-27148-1,64176,168,150
1087,McamLImage_0493988709-13944-1,64177,168,150
1227,McamLRecoveredProduct_0506431932-29320-1,64177,168,150
1087,McamLImage_0493988735-05502-1,64178,168,150
1227,McamLRecoveredProduct_0506431936-32690-1,64178,168,150
1087,McamLImage_0493988750-59911-1,64179,168,150
1227,McamLRecoveredProduct_0506431940-31055-1,64179,168,150
1087,McamLImage_0493988766-11808-1,64180,168,150
1227,McamLRecoveredProduct_0506431944-32269-1,64180,168,150
1100,McamLImage_0495129743-60947-1,65218,150,150
1113,McamLRecoveredProduct_0496304092-26091-1,65218,150,150
1100,McamLImage_0495129763-13692-1,65219,150,150
1113,McamLRecoveredProduct_0496304096-09531-1,65219,150,150
1100,McamLImage_0495129778-10634-1,65220,150,150
1113,McamLRecoveredProduct_0496304099-09588-1,65220,150,150
1100,McamLImage_0495129792-62846-1,65221,150,150
1113,McamLRecoveredProduct_0496304102-07675-1,65221,150,150
1100,McamLImage_0495129809-09622-1,65222,150,150
1113,McamLRecoveredProduct_0496304105-06788-1,65222,150,150
1100,McamLImage_0495129824-64928-1,65223,150,150
1113,McamLRecoveredProduct_0496304108-05092-1,65223,150,150
1100,McamLImage_0495129841-05499-1,65224,150,150
1113,McamLRecoveredProduct_0496304111-02432-1,65224,150,150
1100,McamLImage_0495129859-17809-1,65225,150,150
1113,McamLRecoveredProduct_0496304113-64897-1,65225,150,150
1100,McamLImage_0495129877-11808-1,65226,150,150
1113,McamLRecoveredProduct_0496304117-03774-1,65226,150,150
1100,McamLImage_0495129899-18823-1,65227,150,150
1113,McamLRecoveredProduct_0496304120-04824-1,65227,150,150
1100,McamLImage_0495129916-12783-1,65228,150,150
1113,McamLRecoveredProduct_0496304123-04680-1,65228,150,150
1100,McamLImage_0495129932-01465-1,65229,150,150
1113,McamLRecoveredProduct_0496304126-05708-1,65229,150,150
1100,McamLImage_0495129946-63928-1,65230,150,150
1113,McamLRecoveredProduct_0496304129-04922-1,65230,150,150
1100,McamLImage_0495129962-62848-1,65231,150,150
1113,McamLRecoveredProduct_0496304132-04951-1,65231,150,150
1100,McamLImage_0495129979-11808-1,65232,150,150
1113,McamLRecoveredProduct_0496304135-12144-1,65232,150,150
1100,McamLImage_0495129995-01497-1,65233,150,150
1113,McamLRecoveredProduct_0496304138-17324-1,65233,150,150
1100,McamLImage_0495130010-62848-1,65234,150,150
1113,McamLRecoveredProduct_0496304142-15933-1,65234,150,150
1100,McamLImage_0495130025-63927-1,65235,150,150
1113,McamLRecoveredProduct_0496304146-18904-1,65235,150,150
1100,McamLImage_0495130041-02432-1,65236,150,150
1113,McamLRecoveredProduct_0496304150-19043-1,65236,150,150
1100,McamLImage_0495130055-63927-1,65237,150,150
1113,McamLRecoveredProduct_0496304154-21423-1,65237,150,150
1100,McamLImage_0495130071-63927-1,65238,150,150
1113,McamLRecoveredProduct_0496304158-20054-1,65238,150,150
1100,McamLImage_0495130087-02432-1,65239,150,150
1113,McamLRecoveredProduct_0496304162-17366-1,65239,150,150
1100,McamLImage_0495130102-06591-1,65240,150,150
1113,McamLRecoveredProduct_0496304166-14055-1,65240,150,150
1100,McamLImage_0495130117-06591-1,65241,150,150
1113,McamLRecoveredProduct_0496304170-14991-1,65241,150,150
1100,McamLImage_0495130132-03631-1,65242,150,150
1113,McamLRecoveredProduct_0496304174-10542-1,65242,150,150
1100,McamLImage_0495130146-63937-1,65243,150,150
1113,McamLRecoveredProduct_0496304177-07060-1,65243,150,150
1100,McamLImage_0495130162-62848-1,65244,150,150
1113,McamLRecoveredProduct_0496304180-06881-1,65244,150,150
1100,McamLImage_0495130178-02430-1,65245,150,150
1113,McamLRecoveredProduct_0496304183-07070-1,65245,150,150
1100,McamLImage_0495130192-62847-1,65246,150,150
1113,McamLRecoveredProduct_0496304186-11190-1,65246,150,150
1100,McamLImage_0495130208-01660-1,65247,150,150
1113,McamLRecoveredProduct_0496304189-13733-1,65247,150,150
1100,McamLImage_0495130222-62847-1,65248,150,150
1113,McamLRecoveredProduct_0496304193-11118-1,65248,150,150
1100,McamLImage_0495130239-01641-1,65249,150,150
1113,McamLRecoveredProduct_0496304196-11966-1,65249,150,150
1100,McamLImage_0495130253-63927-1,65250,150,150
1113,McamLRecoveredProduct_0496304199-21376-1,65250,150,150
1100,McamLImage_0495130268-63927-1,65251,150,150
1113,McamLRecoveredProduct_0496304203-17956-1,65251,150,150
1100,McamLImage_0495130284-04671-1,65252,150,150
1113,McamLRecoveredProduct_0496304207-15261-1,65252,150,150
1100,McamLImage_0495130298-63927-1,65253,150,150
1113,McamLRecoveredProduct_0496304211-11818-1,65253,150,150
1100,McamLImage_0495130314-64929-1,65254,150,150
1113,McamLRecoveredProduct_0496304214-18717-1,65254,150,150
1100,McamLImage_0495130330-62848-1,65255,150,150
1113,McamLRecoveredProduct_0496304218-12190-1,65255,150,150
1100,McamLImage_0495130346-63925-1,65256,150,150
1113,McamLRecoveredProduct_0496304221-10747-1,65256,150,150
1100,McamLImage_0495130359-63927-1,65257,150,150
1113,McamLRecoveredProduct_0496304224-31679-1,65257,150,150
1100,McamLImage_0495130379-59917-1,65258,150,150
1113,McamLRecoveredProduct_0496304228-62909-1,65258,150,150
1100,McamLImage_0495130397-12782-1,65259,150,150
1113,McamLRecoveredProduct_0496304232-62069-1,65259,150,150
1100,McamLImage_0495130411-05501-1,65260,150,150
1113,McamLRecoveredProduct_0496304236-59986-1,65260,150,150
1100,McamLImage_0495130426-61935-1,65261,150,150
1113,McamLRecoveredProduct_0496304240-50638-1,65261,150,150
1100,McamLImage_0495130441-02431-1,65262,150,150
1113,McamLRecoveredProduct_0496304244-45521-1,65262,150,150
1100,McamLImage_0495130465-23988-1,65263,150,150
1113,McamLRecoveredProduct_0496304248-40557-1,65263,150,150
1100,McamLImage_0495130478-63926-1,65264,150,150
1113,McamLRecoveredProduct_0496304252-40953-1,65264,150,150
1100,McamLImage_0495130493-63926-1,65265,150,150
1113,McamLRecoveredProduct_0496304256-35476-1,65265,150,150
1100,McamLImage_0495130508-01643-1,65266,150,150
1113,McamLRecoveredProduct_0496304260-28200-1,65266,150,150
1100,McamLImage_0495130525-13692-1,65267,150,150
1113,McamLRecoveredProduct_0496304264-21817-1,65267,150,150
1100,McamLImage_0495130545-19996-1,65268,150,150
1113,McamLRecoveredProduct_0496304268-15998-1,65268,150,150
1100,McamLImage_0495130562-12782-1,65269,150,150
1113,McamLRecoveredProduct_0496304272-16035-1,65269,150,150
1100,McamLImage_0495130575-62844-1,65270,150,150
1113,McamLRecoveredProduct_0496304276-13865-1,65270,150,150
1100,McamLImage_0495130591-64929-1,65271,150,150
1113,McamLRecoveredProduct_0496304280-19997-1,65271,150,150
1100,McamLImage_0495130605-10642-1,65272,150,150
1113,McamLRecoveredProduct_0496304284-30101-1,65272,150,150
1100,McamLImage_0495130629-13691-1,65273,150,150
1113,McamLRecoveredProduct_0496304288-40307-1,65273,150,150
1100,McamLImage_0495130642-63925-1,65274,150,150
1113,McamLRecoveredProduct_0496304292-44688-1,65274,150,150
1100,McamLImage_0495130658-02356-1,65275,150,150
1113,McamLRecoveredProduct_0496304296-50838-1,65275,150,150
1100,McamLImage_0495130671-63926-1,65276,150,150
1113,McamLRecoveredProduct_0496304300-60151-1,65276,150,150
1100,McamLImage_0495130689-17807-1,65277,150,150
1113,McamLRecoveredProduct_0496304304-63441-1,65277,150,150
1100,McamLImage_0495130710-18018-1,65278,150,150
1113,McamLRecoveredProduct_0496304308-65453-1,65278,150,150
1100,McamLImage_0495130725-64929-1,65279,150,150
1113,McamLRecoveredProduct_0496304313-64246-1,65279,150,150
1100,McamLImage_0495130739-62847-1,65280,150,150
1113,McamLRecoveredProduct_0496304319-01943-1,65280,150,150
1100,McamLImage_0495130757-15819-1,65281,150,150
1113,McamLRecoveredProduct_0496304323-62850-1,65281,150,150
1100,McamLImage_0495130771-02432-1,65282,150,150
1113,McamLRecoveredProduct_0496304327-59970-1,65282,150,150
1100,McamLImage_0495130793-18823-1,65283,150,150
1113,McamLRecoveredProduct_0496304331-62288-1,65283,150,150
1100,McamLImage_0495130808-62849-1,65284,150,150
1113,McamLRecoveredProduct_0496304335-55898-1,65284,150,150
1100,McamLImage_0495130825-01588-1,65285,150,150
1113,McamLRecoveredProduct_0496304339-50537-1,65285,150,150
1100,McamLImage_0495130845-18822-1,65286,150,150
1113,McamLRecoveredProduct_0496304343-65475-1,65286,150,150
1100,McamLImage_0495130860-62848-1,65287,150,150
1113,McamLRecoveredProduct_0496304349-01463-1,65287,150,150
1100,McamLImage_0495130876-63926-1,65288,150,150
1113,McamLRecoveredProduct_0496304353-62016-1,65288,150,150
1100,McamLImage_0495130896-12782-1,65289,150,150
1113,McamLRecoveredProduct_0496304357-42541-1,65289,150,150
1100,McamLImage_0495130909-63926-1,65290,150,150
1113,McamLRecoveredProduct_0496304361-47035-1,65290,150,150
1100,McamLImage_0495130923-63927-1,65291,150,150
1113,McamLRecoveredProduct_0496304365-59912-1,65291,150,150
1100,McamLImage_0495130946-15820-1,65292,150,150
1113,McamLRecoveredProduct_0496304369-55758-1,65292,150,150
1100,McamLImage_0495130959-64930-1,65293,150,150
1113,McamLRecoveredProduct_0496304373-50751-1,65293,150,150
1100,McamLImage_0495130974-61936-1,65294,150,150
1113,McamLRecoveredProduct_0496304377-50572-1,65294,150,150
1100,McamLImage_0495130988-63927-1,65295,150,150
1113,McamLRecoveredProduct_0496304381-35225-1,65295,150,150
1100,McamLImage_0495131006-15820-1,65296,150,150
1113,McamLRecoveredProduct_0496304385-24046-1,65296,150,150
1100,McamLImage_0495131025-13691-1,65297,150,150
1113,McamLRecoveredProduct_0496304389-17800-1,65297,150,150
1100,McamLImage_0495131039-62904-1,65298,150,150
1113,McamLRecoveredProduct_0496304393-16288-1,65298,150,150
1100,McamLImage_0495131053-63925-1,65299,150,150
1113,McamLRecoveredProduct_0496304397-22026-1,65299,150,150
1100,McamLImage_0495131068-63926-1,65300,150,150
